Signature,Timestamp,Whale,Reason,Success
4tK2zYRfkbm6xn3xqPHpnKqMEUt23Y7ttZeJjP2smGVBQyFWY3wnmRd7PGhxCS7anNjydXtHdi1qG2xMf3M7cpaK,2026-02-02T23:13:29.475Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,no_opposite_deltas,
2vqGE3AeUaT2DBxswXys5g3uuArYDC3SMdW5f1TiMBVcuvuGRKTZAitWBPohtC1yF2ctrFubUHMmXSr7rPVPdtQX,2026-02-02T23:13:30.346Z,tdDmurGTJ288UndUeueSpYcjwpSQY2kGxzrTC2FyvT8,swapper_identification_failed,
3n3sPkknzXf2pJSGiAugWVCdrF2edhCd9JatyZtWWmcN6hEQZf4URNokHub2x1WT6u6ghV9WvjRqoSx4TAmnZhbW,2026-02-02T23:13:30.419Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
4wbZUH93oTRTHbmGjmfJk3kpXPsZ6ThVK97yDwcr54KP43JR9AY3M7XHvFqzyqBWHYQ8SC32HkZ6wiPspMyP8Uw5,2026-02-02T23:13:30.443Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
2PvAseVgp13MBwEga7KwPCrKrFhsDBraae8zNkRDQKkzrUZvfApt2qCSegX9Qdi6ar6aZakzw9a4urDL8xcMa7Rz,2026-02-02T23:13:30.751Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
3VWVeedJV2a1cVrimEEvJgebUiUbg3UipBz3d5hpTkff2kQ3mfeQM8qeb7Y6YVjsCepYre7FWp8nA4DCKYNpAiJt,2026-02-02T23:13:31.095Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,no_opposite_deltas,
3CaUEbQkPGH8JkiJxGEYYBRFKKSEDgAn4buXff6G1r15u4dVVnqqexSRrdgs6EtJxWbAnZMMpgZMyMTSkaz7z3YH,2026-02-02T23:13:31.192Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
kkFEKRWFv2kQtVjNLZGS5TvTMSWEcu8A5SR5uYaB7mLrF23UL19iLoti5E5tXWSuMNQcx59ZBmKR9zNXjFx9rPr,2026-02-02T23:13:31.197Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
4WnVdocVg1Kdtjaa29C5UKgxTYCJW3hz6E6PPUwoAhWRiZkFLyTvBmAs1JsP3yrNcDNrfnVpRrFR515FG7YBkCfh,2026-02-02T23:13:31.238Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
4d9VAh8HuWrLvoRGZje5QcCw8hfY8vEYXmExFQrNRpMdpiAQyddtZ7C2XajbxeTv6KPB49aXJ62YCc5s8ZTtQFGb,2026-02-02T23:13:31.684Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
5H7crgb7Nk48TXsc3ggcqehmJjFMtEnd6fnk8x8LPmaWvGge9t23YsNUYYi9ZSmfb1hiYURDm4EkBULr7uAfKyQd,2026-02-02T23:13:31.685Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
4hqpLtdrDd8y5QWtyXY9g22PyKi6sc4zdjVfg9fZuTJau6jiFuVEqLuFwsvubs4gB3B6rnaaePK4g7ZiNhvQ4Gno,2026-02-02T23:13:32.014Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,below_minimum_value_threshold,
3T4Gr8eD7C2BEZjogTPhr6WVNx3zg5BDfhxd5WnFFcme74qWi1qgNhrjDEfRSBWxHgV5ziUxhj6CURCLEsQCw1xQ,2026-02-02T23:13:32.051Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,no_opposite_deltas,
25diWcMRAoJWzKRk6saXGwW4c127Q1HeN3o7RLU2X1r3RJUeExFUaUxniWcAWqApza942gD377nAhoEsU3jRxFfZ,2026-02-02T23:13:32.084Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
37BrHWqUsemkKaa3fRdBGdoGWNLqhadH9W4kBuX2uXM8zzssJj9figXXABV6VywTZshREMF8Db6hjeTv1q2wf3DT,2026-02-02T23:13:32.091Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
2Tohxjua419gebXeJEiEDqS2Up8r9tziASsHKHrtfjB5SHvjKtNTTeWP44GWojJDo8We9zhK3CTX5uUSkEus4tXs,2026-02-02T23:13:32.378Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
4641zcqQWB55kvupzZ3d6mM6W2g87ekwAZkVfgBAbhHYfpbcBH7x6q53yvMdKxhKazHpArYv17ydfCB64Vcxi7gZ,2026-02-02T23:13:32.396Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,no_opposite_deltas,
4KMWa3YUKiU57ztmA69z1rXr5WcHonzygRU1MddJwmMmbs9HvFu11cpZGf5uzohx4J2jDxZN7NXoF82DH5Rknmmo,2026-02-02T23:13:32.512Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
5k6rWtPvJYbLh6Ss5ZCYiTNFzv8sTKcWRhEjf3QFPxXokoJtEb1EzAw2oPVcSk6g9HD4SHzzTHJ2E4NTikxXhV2P,2026-02-02T23:13:33.156Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,no_opposite_deltas,
3XTnfv7fGyRespWT7Uj9VgQhBtWo2C5HDWT4ypeeLL4xJtkpNWGtMQUvkiSzC9tFCz9FrptndGnQuUnPZF58Nyin,2026-02-02T23:13:33.661Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
4rRgkHiquXvMiojL6HadnCztJW1tsTWHxd9hHrrPzsXvRxkRppwBG1mVDpwzD4jbzYCZNmgxe4ASKBxzA5C3KBFa,2026-02-02T23:13:33.674Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
QqFTZexr5bB4fjuZsUNbro1kjqCFG7WXYQj9BA3frYTiq3AnhfodhByR4HhqLMDBnEC3cjWkJbkWFRb36ENzjaF,2026-02-02T23:13:33.681Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
ouUPQ1NfRyL9cz7H2SVfZGU3HAwcwbgaNY1i1X16yFAxRo9saMH2gvyDPkpjy89Ni1kRWDC7yGDACaVGq7y3rzr,2026-02-02T23:13:34.072Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,no_opposite_deltas,
61BiQ4tWxb1o3HZsfh7LmEsMEihxxzQsFFVLbszxDk9guefAY4ADGeCAtyXyRH85H7eLXS547PTL7JXRSGB4z1wn,2026-02-02T23:13:34.094Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
3tvYgcSrmhxzPEDLC3kJYfnoPefGVW5UfFXywUxXRKxp774Ho7N3ZEkyN8LzWrQBAwFpu25QrBftd4mAnsuQGwAT,2026-02-02T23:13:34.107Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,below_minimum_value_threshold,
38Yy8q3vx5ZTdZ78QWgNU1XtgkBcrrxQQygkecbjra3wdHg3eyhE7tkZjvPRkRDLkR4v8PCYKnc3nFke2a3hNji8,2026-02-02T23:13:34.131Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
5p8pxrdMMxJUjRduHx2jE99G6gtzerAUZm6qNHbgzGgWN7ggfQ45bfsntcNC3v56wNTduBh5eoNU3fRkJh9QdRmU,2026-02-02T23:13:34.175Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,below_minimum_value_threshold,
2M8kvEbfYGxFY2wExPQguXgB7VBJQ4SuFVBMTGngPLr9J2hRJkmnS7y2pcDT6xWfQ6jrFd3MxhVp4otL6TkeP1Zb,2026-02-02T23:13:34.578Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
5ztSC1y37oxC5Mi9Xuj7tzAD3krimaPBak3jrH8gSBqYfYnRvQW8bWdWdhvxFbMkCEkGJGYsvm1XXy2cBMQnTeop,2026-02-02T23:13:35.732Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
5MUtXPMFtNMF53f4xkoeLSPFxtqU8RLnqq1hcdLJr7jAdqXvyM4NPasXrZ4NMDpsnE4ecZd6Z7JYdr7CWjGS6WFN,2026-02-02T23:13:35.735Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,no_opposite_deltas,
QjoMKs4nS6tvgnMaPeVhEZnr4d3v7EhGXVbrh393rX8NgHineBuLf11srrt1626wDNvBfVukPLFPDhvMiguJfUE,2026-02-02T23:13:35.761Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,no_opposite_deltas,
3ca75ZDYgppQS9aWSgLeG1Crpkvh9fLSyGJqpMnHyWVEz3Nf7tnwMKsxR1JQszTr4KXubnTvEv9b2hgkMjsNaLr5,2026-02-02T23:13:35.783Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
4wx2gK4HtsskXzVnUHmajUWcsfi27psSGnpp9iCCgpLXbKunXNeuLvf3Z9b6rmPKXtzq1BpZcTHXFRa3dJh6fzM1,2026-02-02T23:13:36.106Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,below_minimum_value_threshold,
2fd8kV5PYVrv2djnArKAJkZSKRJ6XpsHTN47PzMGGAALGkyTcS9jiWY4skkGd8mnVpChe3T7i1zofiFt5Tus64jo,2026-02-02T23:13:36.404Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
278Ue2cPxYXTEyqkEqSkkHtJgWhnKQMFG5H2vMbAEx8rtKo4SjyLGe7h1sU1JfV2JK19Gagz92X51WfK7R9LBiVd,2026-02-02T23:13:36.545Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
3fueqACsNJGTQnWcVXSPZB4erwBXobs8ZS9SsGPx9swCsWuHzjkTcaNiEKfQPivCLJ9YT2MB5sq1Goz8z8vkbAQt,2026-02-02T23:13:36.712Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
L2V82Geu4DFs5noMP2dv1pmMeuqWENJqX9vjnzoEbCiQfByWQHxuhCae3a1fxPHjfvdCWWufAhVFwPQswmAUyBc,2026-02-02T23:13:36.855Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,invalid_asset_count,
2aqfYmB54P1toNgqVtVtxVtFaUsLr9QRWy9dYgoYm9pqL3527tuDzCTxktXy3PswfFNZFqA23iHZwB6spHNV8E4H,2026-02-02T23:13:36.878Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,below_minimum_value_threshold,
3oY1Udwu9ZYocAfbKMqppN2D1oh4JSWMRTSJVjozeqfDUst4nwxu6UvSiMrDafzSyy6fU3v4dGkusmRcwCqWWq1n,2026-02-02T23:13:36.882Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,no_opposite_deltas,
4LrzJTcgw3tKQsHpxVziTHY8ByxtzknGyTPvH7X3LRqQsYjBNFdq6o3dk8Juh9rEmzdz2pmnW8Bv8t1vLMqyC35S,2026-02-02T23:13:37.242Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,below_minimum_value_threshold,
ZegCsuoxeMXShUD6GEaZYuVkRZx7PbV4bsuDmBvwnQ43h7N7aJ73yhEtx9eAbnj7efTCLVFqU62CFPViTCRi2AC,2026-02-02T23:13:37.258Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
4x9jPTtKycaSNkCbRvVzJtuH7j7w3FfcxisqM2pdNkf3YQayQvRvuX5Ka24vEHYrJ4SvSFmuBx7pvFnigrkmb9Yp,2026-02-02T23:13:37.285Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
5d3QtPrjhc2Mvyf83ybS4ESMLQMG5zQUsj1GzxofNnbZaDEbwwXrzwKqYQSeWk7ZUJZhucHhJRGeGXStCXV9DY8r,2026-02-02T23:13:37.690Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
3opzuf3Ls9hHS5yx1uENwGDe87X386pyG37sQ6A41uXKE3PU3ELtVRNTNMHDuBHmfoq2MB2ij7vourUQTE7gQ6B,2026-02-02T23:13:38.587Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,no_opposite_deltas,
2RQYoFh8aXM5yJWNEVSTNr1C2nZFScExzdB7j6qHR7YfFcHkpF45iunYKGHcaSakp1HC92PYQuQ58SEY69vE7Pod,2026-02-02T23:13:38.687Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,no_opposite_deltas,
8stbAPafKHvWfQK9rHkUz2rRff2WdeNqjXiTmuFmMPjkwoy5NAU9tUzUH1Yg1fYyWRV6ieKnNknHipX8q7VKZjm,2026-02-02T23:13:38.834Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
2gpQGauFoPKqcMACmVMrjcoQavXqDSRxDg25DENyxqVtwYF6YB6WDT9jVmT47RkL6c7UMNts9aXvAaXp3hF5y1nP,2026-02-02T23:13:39.607Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
5CjQ1xCppbb1CnGNQyrnKSB9E1r3qnGivm92PunAXH3r8FRyJ8oZxefLEv8uemrG4bujDChA8J6Mz3fWNcEFE65W,2026-02-02T23:13:39.645Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
2ggSR5vthQTzQZMdvBEaATzssaWfLq43BCFjKcoqihEzJXd6z2xaEsvZLZJ7rxpdQZG5xpsBVACryDhtt672UvSi,2026-02-02T23:13:39.661Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
4ygPcar41HGoodchocQkxoMhjda5FYGdcUUXWyJ4cysQk4wUZ6ruPLzejhy2osjsHimWs8PcCp4Xozgi4LsTYKCA,2026-02-02T23:13:40.106Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,no_opposite_deltas,
2m1SxH6WuZo6XoaN87QPa3sg7uAhAe1UnuUKR7B9NszfM4kXdDEELTwQgP2u1k5TEXQKBRk4KbkP8bGWa8seNXyA,2026-02-02T23:13:40.274Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,no_opposite_deltas,
2sPZrJGPGdDXD2GRwjqNFacc8VSg2nJWjaEe7bVLRvCf1gnkJM94tKLz3W7nZnampqPXNdY5F37M2tVanksYwBb9,2026-02-02T23:13:40.329Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
3fT8AyfnNjcSYvmGvEmzTo28H26pDNfJV6iyuRgKw8RzVVpqooB8Xq3edrNrbjPSNmFhjJUm7p47F9fNNRMFxKJp,2026-02-02T23:13:40.819Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
edmQaZRmn7RmsrpW498JUtUSFrpMj51fXbU9rsfuDnk2Esd7V7csZKCRVvjb17FzVDZMxXPtWfBXhmAvgi6JKov,2026-02-02T23:13:41.573Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
D8F1LdtMvfgeeETqSZfcgXZbm3wCLZqPZErNTBaED5oQbAnrehMdncXwAn67hyVtRnNdY6uQMuGFHPb5Wfzc99C,2026-02-02T23:13:41.831Z,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,only_transfer_actions,
3BTVA7TeChahmGkWHWDUywhJMup2JBKYGk8at99sVY1g1UyxVjvKRrqrWFGt1YYRPUJJEkM5NpzMgFsYk7pGnPt4,2026-02-02T23:13:41.843Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
5yBZu4weEn16KSFFVCrt8wwJJx3BwBi1L1sjAQzXg2Xvu9M7PrfZFGyEaxojMDc2bs3sMMYWDCEDYSTZrTj7PZx1,2026-02-02T23:13:41.863Z,FDEw8kS1eWdW2cWzG9p1NMxeDC9R1oxEF3ubq21VrNBY,swapper_identification_failed,
3MLEEW5b5KDPx6EnrgNQtLTqFgoaNpmSPLKHizcpb3vpMFW3SA5bY9nD8nefJQrjfia6yYpmQxCUpzAs8bADNLHL,2026-02-02T23:13:41.901Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
5xbcNrq6dfWCykFTQxL5q7LJKk89tnSoTMiaZ7DuJDDtNm8AebXaFi8Z6g9NeykxkZ7heV4fiRKGKhjz6v8RuN2T,2026-02-02T23:13:42.281Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,no_opposite_deltas,
57oqXGEuSQeuTqfKx9qmjeBb4jrGoVTW8bxSHHoRsQcUWrAgWtyTwsXAjxiaT9esgvoS254ToeLDzRDUPTrmaG4s,2026-02-02T23:13:42.542Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
64pPrFATsmEaDFSPmyoGsuHthwsDYh2CRsgUosUaxk4yJNT4LNuf7CQ3XHX4XzbU4NJrdkJMSSfvEyqZgjTQqdbQ,2026-02-02T23:13:42.682Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,no_opposite_deltas,
2XrjaFtzoFET5Mq9VWLHzhtxFNwYdVYRHuNRMCfumNjzKFfaZxtBgyeFz1jieF1xSawPyq9feG7edL3smERrHKfS,2026-02-02T23:13:42.712Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
23DFVWovR8JWEfrCHfXxQnPUfNrp7MrCLAmN6M7qtaKqJskDX8T7ABStgp69UZ9ZmYaxgmj96Lpcgfowksxcw9Nn,2026-02-02T23:13:42.735Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,below_minimum_value_threshold,
2GzxBLVntuVA1p4FUhbiZFqAQsSJouKHEsHQKwgdAt3ULKV6J74sVDXAeiaZwLqDQkAkVhHpBFCbJxybkr7EjiZe,2026-02-02T23:13:42.973Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
4cqzqgDih7GehqPzaWxnAcM961S4bYwaDJo4F7w4Y7x5qeBFxFPyxWkNXMQPVYdHMyfSXsS6BN32nb2KhqAFoiek,2026-02-02T23:13:42.993Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
62iUjnHEF9EBdoes8AcdUa5PWnhzirsuLiTNcUFUrYATWYkACt2mvLGeqwaTscaPRsasKd8G8UCUXBwp3WTqsUNk,2026-02-02T23:13:43.276Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,invalid_asset_count,
3j4wCSEULJb3MJju9WwyuVYf7GRz8tNeWphrA12BcXbjQ2yNS1aMyabjtMxeMXr6sLCafhmygVChAX88m4AjhFyd,2026-02-02T23:13:43.731Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
2Lztv3spuunzDZrhBgn9zL3Mp5DA8Nfv6GDqbrHBbB52xEsr8BCDzCmX9E4gRmeQKPSBCguPaqd4P3uSDRnTePFw,2026-02-02T23:13:44.098Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
61ae2ZhmyExbDBnz2PsFrp9RVd6rK2cFHnamF3nUKpBUqgknTGBSzcL2dDbYvtWGeWBgvjoMAffUndoaQmGwDMcm,2026-02-02T23:13:44.112Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
2M3a5e7UsB7Qs7CcfjukZLAhfKPCG6cTtW9Y4n3QbHwQhjQAFkeQavyEZoKMH2w5A3EYe9jeKhdsFuMrHcAGcFFY,2026-02-02T23:13:44.383Z,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,only_transfer_actions,
3WYWGwUQ9CeGeV9iaD961HzLs8LxcBTp87ekJnbcp2MHzRdJxmTpR4YDGy3FzCjGYUrPkJ6v6AHigDGrpoafDML5,2026-02-02T23:13:44.411Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,no_opposite_deltas,
5arLCqtzuWoHbbURNEXJVyAKMUpSF9UzkZowjZvc3exyNYKnQELpLmtrmdyyNWQ3oGmBvQCXDqKnt2krXMHRdW91,2026-02-02T23:13:44.446Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,no_opposite_deltas,
4GpiXZcDjRrFeZ4SLhtYvPxWSEQ3zzgKmy2oWbuJEcd3eBv6hwMK54fxW6eTrePzV99RgVfktZ46cvSJYeui37PT,2026-02-02T23:13:44.464Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,no_opposite_deltas,
5BwWgAzq1Y3faVmFZncBxuDpD5ZiibR1YTYcennsESsH6GZVi3khpMVsL57khbi4db2ZHmsLQBJY8YCDQ78PMbQn,2026-02-02T23:13:44.480Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
67m5fLsk4cFdiCVeaUz5sV8Sz13PMerUjVsZ9Ur6PnS7hSNcFTY1aWhP8KKu1oi6WW94LvJZD9ggz5NrTQpiYq8p,2026-02-02T23:13:44.663Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,no_opposite_deltas,
4cMgTvGcX4yLcKr5RaPn6WLzMByfYyadAxC4BcEVTFX9FnnRdETF5rBkfpUawzvosKtysALYsd8rYdY4Sid3uzGV,2026-02-02T23:13:45.152Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
4t5kyHQeZF8kVTSnbZXX1K97uzsuPLutYJtjbKbA9jiZjdHZsjvjaFX5DBzyibxaJCY1mr8MHk9KmZs1vx25Tr9j,2026-02-02T23:13:45.608Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,no_opposite_deltas,
2LAM7eGGJL3PdLeEt3FA9UPgZjSzh9NBD9o8zKFJ4kmAWZvjRiKGMRWUzLKhj66kpKiTGzcfRGEsXZH694BZgkJ5,2026-02-02T23:13:45.946Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,no_opposite_deltas,
35d8X9CQzENv7kxpTbok2QQ1Kta6oKbw5SQtDy12UdiPymxTZo3Gcd1YtmrNaYWGEXdttBrwAgZgFohRr73pn18u,2026-02-02T23:13:45.957Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
2s23G7XzzeqNka34oD2Mm5tUq6TzH4eDrQqXzywdWawqyyjEiT8X4BSzENa9n9iPdke7La44aE1WCEJJNFKBbFNa,2026-02-02T23:13:45.958Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
5bk6YaEx4tehMd5qPYAKcstBZ4c9KQuaTc5myTcgRbTnT9VVrLNG8Ns7v9uqgZqEQ196nT6EQVeVEY9UZRW1YYWU,2026-02-02T23:13:45.959Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
4S8nDPeX7Zhopvu5m78ixWv4MFfQ4ZDnjnN9c6Vyf5z2EntpHdKj4xxbEwV1M2rqdXEobyGWtfb7himqXhp3W1JX,2026-02-02T23:13:45.964Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
ctzPkn22H5HqUMc6ZhznXPbNrzjriVWj86vYet7pFWywFi7Y2bdoxnqV6ez5vkuhhucwXC3jdWKBcABPihZfuei,2026-02-02T23:13:45.980Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,below_minimum_value_threshold,
5sgEZ1jf3sy7m6gaUQtg6hdXdpwEWupyGRnzqtjRW6adcMXSgMUvHvgMLyRzjTsDLs5nLsdq6mPg5tRArXjiWib,2026-02-02T23:13:47.402Z,FFFzSCxKWZZvetfW86JbvMRUJxjkMAwMu35cEe4HDyaN,swapper_identification_failed,
3dxssSW3ucfPxDHMc9Qt4TvFXsdSdpsoRPKxqHeMHubh9aTymroDm8F8zPb3M6nWGfKXYgcZgbFQN8xFdwRrRvnL,2026-02-02T23:13:47.481Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,no_opposite_deltas,
58FDFmTEeqaSNZJ6WgMCUyxyYVPH9FjzjuFeXhjHBhw9eu81mGJaPuVRwHL6maN26phfV6baYLp9MHeMZ7ZCy1mY,2026-02-02T23:13:47.794Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
5vxrcPXn3zYXBB7Kf9Ks8CvyvXrzNgqCeyQUorHN9FBVDffd9KU8xZkTvYZ1U7Xe87fytMmWeqgtCvgbnYQyuphY,2026-02-02T23:13:47.822Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
5jMnKyxUa33isz3ypTfarSTn7mC8yxFLiR6StYU9MVdnujpbheWUAZcB5kqkPHmDe1JCeNQyHsWTMNjqQy4FNqD9,2026-02-02T23:13:47.869Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
4Dspdc7KKQnVd1btGLhdcy9x2HdmrrwXekjCxwz1GJ8KrF3CmZv47Pv6mF9x5hhDsctyEHSFTnxq1kuW2Hsv7X98,2026-02-02T23:13:48.175Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
bWVPTvyAwqDC1N26bMZx7j8nb2aK47AYvjpzdHj9rWTrxSELVjUY4xeSsBNcJNN1SbHiyRhBZisAnJR788smwUk,2026-02-02T23:13:48.249Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
4c9mAMtkyujgwccTGWohn6LR7vmM6QEduTG537Vw47jZvKJuiePhqVpASsdk75iiAZwdRSCNkJgGckgJ1onMDH1G,2026-02-02T23:13:48.579Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
