Signature,Timestamp,Side,Whale,InputMint,OutputMint,InputSymbol,OutputSymbol,InputAmountRaw,OutputAmountRaw,InputAmountNormalized,OutputAmountNormalized,Confidence,Source
5cJYibUjyXWTCWEkuHjxUr317Eik5NxBA6PhWQSxxZU8BdH4Bj8gxhPxhH94Db8XFN7KB1VaErwmp7TsWWqE83r,2026-02-01T16:01:09.412Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,UNKNOWN,UNKNOWN,UNKNOWN,15.22,,0.000000,0,LOW,token_balance_changes
GU3AvgffS3aSXzFV1n3Z8mm9mpd6rDfSD9CSeMDquY6VWqfhFmqzdQbm7oo8EZG8aX38w2Si63yKtYfTdaoas72,2026-02-01T16:01:09.413Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,3.776391,,0.000004,0,LOW,token_balance_changes
RJbt6FKvxM2edcofpmddo6KULdJoPfDn87ZuHDSFPsRArQV7ga6usg63swVrCaQBkgDdy9WiQcjErpxWPNX2d8z,2026-02-01T16:01:09.521Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,UNKNOWN,42.76,,0.000043,0,LOW,token_balance_changes
2nuzYNxJseX1Wse9E8WZHvE5i81VHhogd8FbEmYbgDeRdjf3uNzPXgf6z95QA8MXtXdrdTovaY2hEJwX8he7mY4e,2026-02-01T16:01:12.227Z,SWAP,7rqskAg1eYcHXwL4FFdmgNuJ6rg4jCDfE29ugeeTrKez,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,UNKNOWN,UNKNOWN,39859663,1172016302,39859663,1172016302,MAX,tokens_swapped
3CnYvypq9BJgZm1g2n713wymF8YvWc3GBSUzUKihXNWcMfdh2K7yM4eoVtjcA7RDV63nC7iX2TaQgW5xaiviYyXH,2026-02-01T16:01:12.669Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,,0.028365,0,0.000000,LOW,token_balance_changes
56ZnemoaJd45UEmuQzGbu8j2zxym2yZ3NfvHLqBoJ9qyJcffAeXadJpqjvGzhRMFSecJs2MSiGzAELCTDAyuTnmt,2026-02-01T16:01:12.694Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,UNKNOWN,17.29,,0.000017,0,LOW,token_balance_changes
4REXH16277rYDR7wwVgcQGm2oxwA5tYp1aoTrATpHC4sDphKiKF8RMde2xeDEzzN2G5nAoVNaHwTBJ1JraDVt11P,2026-02-01T16:01:12.695Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,UNKNOWN,52.06,,0.000052,0,LOW,token_balance_changes
5QDDvmtTS1dFdgtSRinMN9PXDV6mHfk57pnLZnGt4xFWtZSx1aF6wud4KWsXFWEHiCxyjCjvPrZHWT6EkhEEm5vn,2026-02-01T16:01:12.728Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,UNKNOWN,UNKNOWN,UNKNOWN,30.52,,0.000000,0,LOW,token_balance_changes
4CWYGShYJRwNupBJzLuD1FYVKHxDbNb3wAkMVqWEUPKfRmREVKGnjYAeHPjFo8RhGMzNFNMevFPHVGFUkvTddQkp,2026-02-01T16:01:12.800Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,UNKNOWN,UNKNOWN,UNKNOWN,30.47,,0.000000,0,LOW,token_balance_changes
5n5ihAGVxLThkVX8cwv1ipitJ3kf95a8HAuTyK3RG1M6QYzHLwXWyBQkpnfLN7amZW4rmLsZ1N8T7cMhdzx6UhAs,2026-02-01T16:01:12.801Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,G7vQWurMkMMm2dU3iZpXYFTHT9Biio4F4gZCrwFpKNwG,UNKNOWN,UNKNOWN,UNKNOWN,67.66,,0.000068,0,LOW,token_balance_changes
5N9KsiMUqZmct593oMw9K3yA9fxai4J4fnTHmtUkcjgFzwUbnpULPSHqJjfnD5sxtsTTT73EDcS6FeWZTX7WDZGn,2026-02-01T16:01:12.961Z,SWAP,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump,So11111111111111111111111111111111111111112,UNKNOWN,UNKNOWN,9675811126,990615004,9675811126,990615004,MAX,tokens_swapped
2naYVUGJYa2ymzCVFSKtScB4P9u3isVBjCaB6uTbakdiBRXqmMcgh9m7iWm5cVKQhqtSPQx25g4NchjbB4h1J2a8,2026-02-01T16:01:13.144Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.847032,,0.000001,0,LOW,token_balance_changes
3fcxZg83mgrCUwmdKd7dj4mg5VbaR1iGHzREHrVTewXP1FE5Hmk9oZ72jRpsx8H82oNXuDLM8r6orBpQZqBahPsD,2026-02-01T16:01:13.445Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,,0.00522,0,0.000000,LOW,token_balance_changes
4CpVhibHNXBi84A9BNG5nZH2NPKn97w69usWTA7x6PGrnZvURJVNeBUwhXVRPkCFb23udGwTnDXUHCDTiZH4wZwd,2026-02-01T16:01:13.446Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,26.81,0.046782,0.000000,0.000000,MEDIUM,token_balance_changes
efVXQfWsRhTyDcNeSGcRx87ybcEwUbXPNn6T2j9ixBLMcrTBPvmbta6nPNkmVEdSp4vsLEZBYYVeDARdKRGFkwV,2026-02-01T16:01:13.446Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,G7vQWurMkMMm2dU3iZpXYFTHT9Biio4F4gZCrwFpKNwG,UNKNOWN,UNKNOWN,UNKNOWN,6.23,,0.000006,0,LOW,token_balance_changes
4CgPfPLTNdRhTe5jMe4p8EAsGZvYHCxJqQT4Bo5EEDheJooekpYMnv1BLrkshH8Eg5zEkoo1ZhiSjsJ2tH66yeAQ,2026-02-01T16:01:13.447Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,16.113705,,0.000016,0,LOW,token_balance_changes
34a2hwyAT4z4hQ2iz7GECwZTHbDscfCvAZ66Gncuc8QyNi2KVftZAxkTKefBkKxKnGxssNLLtkZdcGDyRCsLow1P,2026-02-01T16:01:13.448Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,UNKNOWN,UNKNOWN,UNKNOWN,13.35,,0.000000,0,LOW,token_balance_changes
5boFDVGWSWFLbJZq4zQXej2eiHkYaUYk8C7pAEyhgiBMqonJ4PtrocV1owZug3SdCrMtbK6X9rfiKHY3gbVqrQtW,2026-02-01T16:01:13.448Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,3iQL8BFS2vE7mww4ehAqQHAsbmRNCrPxizWAT2Zfyr9y,UNKNOWN,UNKNOWN,UNKNOWN,10.23,,0.000000,0,LOW,token_balance_changes
4ZNwovo3NJDV7vxnzx7fvx9w7b4n3B9WFxLFpbVUzsM42SVvQ62D4rXyTtvNoEuumiUPqkKMLwAczdMdVTLmEzg4,2026-02-01T16:01:13.449Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,UNKNOWN,UNKNOWN,UNKNOWN,6.28,,0.000006,0,LOW,token_balance_changes
67PKkicoEGeBGgPBJBD1AXGYcqo87WQv3DKJnwboLCtVwsHLnPmu12NWdoSXkagXx3KVHxKrYRUUdutUnboJf2KC,2026-02-01T16:01:14.007Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,,42.225054,0,0.000042,LOW,token_balance_changes
47VDfkpr4sTcqTeMLxvTKhvguGmMFbTNuc87T7M1SAkr8nzkSKjC5ZLXE1UAsd2BpLXpPBnRengxQ9kycRD68PCB,2026-02-01T16:01:14.099Z,SELL,DYLuNJyBKgoFEJMQhvCxeM8Hh7moZg8wPutHwnsZCrGR,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,UNKNOWN,UNKNOWN,UNKNOWN,4476.46,,0.004476,0,LOW,token_balance_changes
3G1FMKqbzEkoCao95if48sZec6PKXs1CJZjZkoG66YAsHSkyeJkF1TFSrTGzupkYp6ZtGDDDNJ4iHnJmT9dMNCsa,2026-02-01T16:01:14.500Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,18.345688,,0.000018,0,LOW,token_balance_changes
46Yr68wxdJPyhpLnSCvMe9DSR3WGFJgqEeoAius3r1Jn9ABQyd6psRretuMUmvo8YEa5E53BodaegAzyhnmj2aNV,2026-02-01T16:01:14.516Z,SWAP,BqpagFK5n4jV4m9k5pQFcr2w7xXgRQWYZy5ZuR16Pcmv,So11111111111111111111111111111111111111112,C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,UNKNOWN,UNKNOWN,998000000,16806259951155,998000000,16806259951155,MAX,tokens_swapped
5LXcqaSgxnJFvmtNrucJ7QNj7ufBhhvs3ypeMx84VgYBjhf9QTjez2TYPQhA74TrGNfaCzNrSBAgbLrHT71ZtPx6,2026-02-01T16:01:14.603Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,3iQL8BFS2vE7mww4ehAqQHAsbmRNCrPxizWAT2Zfyr9y,UNKNOWN,UNKNOWN,UNKNOWN,17.02,,0.000000,0,LOW,token_balance_changes
4UB7gfz4BSGifGEZ7pbh4qoKQSqgsHtGPgZ32PUXVxF2JenmNdeGCSC9zSPQH5q5fxY4Jn8mzoBhCW1X2GVvzHfn,2026-02-01T16:01:14.985Z,SWAP,94cmgsfoEn4s9BWiGxoMeANNmy12xie7abhmCDwxdAcm,So11111111111111111111111111111111111111112,C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,UNKNOWN,UNKNOWN,996004000,16755316506431,996004000,16755316506431,MAX,tokens_swapped
Ap8MXdJrQNBxqZEL1HB6KjFWtEQ4GTidnwEyZxkNBvYZtruD1i4oY44Q9LBkgmG98YPAgRbzcNvqACeDzXwENpB,2026-02-01T16:01:15.308Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,,0.847032,0,0.000001,LOW,token_balance_changes
3QPAvbGdzuCSuqbU3f38hyHB5pVabvsj2XhxVyNzk85mSksLVKrvgtwjV3s1yco1vsALZfS6j1Wj44Gk7JqRXeH,2026-02-01T16:01:15.309Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,,17.41,0,0.000017,LOW,token_balance_changes
2ttcJNJvEzmWDzBbWDRyRGgd5DhC4rgpaLvap7ao9jFWtd7ABiXq8CSodmn6CXc8nM7KemsLyCiQkXibHiPPac82,2026-02-01T16:01:15.334Z,BUY,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,UNKNOWN,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,,64.63,0,0.000065,LOW,token_balance_changes
hUyfZcJ143DnS8C81BNCGnSMSHuEeYehp4H88AZE2QtPSqjywVgjqzLSPAgwVd4qD2mHWLgYk3YXw3FFJbhdeUN,2026-02-01T16:01:15.335Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.00973,,0.000000,0,LOW,token_balance_changes
3D1Xv6ctUyZ7VL4JcgwSSJusyvWowyBNHT7Sk1oNy1vnWT4qZc9CN8kt1VDz7WDM3hUwzaPcnfxye2GZF5H6bfEV,2026-02-01T16:01:15.411Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,G7vQWurMkMMm2dU3iZpXYFTHT9Biio4F4gZCrwFpKNwG,UNKNOWN,UNKNOWN,UNKNOWN,27.38,,0.000027,0,LOW,token_balance_changes
618qQLqmriCSkW4rZJNT1s2kVcGeDjwkBVpkZHEi8sUK6vtkoGDorfaQU1PhSeSEgNvZsaeq5Q9j5CYD3fboHd92,2026-02-01T16:01:15.484Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,UNKNOWN,107.45,,0.000107,0,LOW,token_balance_changes
37aNgUn7zYUerCP1wrByWjKzvRXhgKUqjEzwH5c6TuvjCE3wxzAyPmadhgkAg3GHkgUj1bTiybJc1gJiu7EZtBPG,2026-02-01T16:01:15.626Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,G7vQWurMkMMm2dU3iZpXYFTHT9Biio4F4gZCrwFpKNwG,UNKNOWN,UNKNOWN,UNKNOWN,70.04,,0.000070,0,LOW,token_balance_changes
3edegY2RHuQdGyZpQy1v6UdiidNwtzyC656CkYgLu7QsJa1bF8irNNFjuiWDPzfEW8dg5ESr3i5KzjKu1me2WYgX,2026-02-01T16:01:15.962Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.078692,,0.000000,0,LOW,token_balance_changes
5dk4MJKgf8aBvzgaqXatxpVU46XX1uqKXcTcmKe9g93S9DeUKTST96zyZwirfGbzMpF8durjdBh6FRFHbfbbwsjo,2026-02-01T16:01:15.995Z,SWAP,HTMmcg1aXYHU42CxbFAZXoV7xMGxWpQVUKwYefpoWT95,So11111111111111111111111111111111111111112,C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,UNKNOWN,UNKNOWN,996004000,16763974264588,996004000,16763974264588,MAX,tokens_swapped
4DxtFsgPtYdTtnAeoacysv6vm2hmmLWZpXZovFzgJmRb5kBqRe1AKABvw8bJ6Mfbi8RoJJg6AT9wY87LEiFS7ZRX,2026-02-01T16:01:16.406Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,UNKNOWN,UNKNOWN,UNKNOWN,54,,0.000054,0,LOW,token_balance_changes
5mRkUq1JJjDERRy9NH5Y8CkF4BMsikoD81ZxmqUqCcwiuNWbTLGUrSPr4TwU41uREQsk92gcyuSzmzi9fNwa4RK5,2026-02-01T16:01:16.446Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.028365,,0.000000,0,LOW,token_balance_changes
5bBEUo3JwnfYdnyrjhN7Yt3xpCw6TWSCUeU84mP6LfXTnvTduh2JbN5omKfhkrAkb8YVMmwoX9Sxeqz83mcaeKDF,2026-02-01T16:01:17.367Z,SWAP,7YndBV5gp3VvAiBbSfv8M7CoyMhFsiKeGYWkwee49fTg,So11111111111111111111111111111111111111112,FPTbzJHhXv6xPUoWtoomUvGmN5qQLTChioJmby4Mpump,UNKNOWN,UNKNOWN,987500000,7938226895054,987500000,7938226895054,MAX,tokens_swapped
2kaKuJC9PZkuC4Xzj4NQCHN6Y1qccZurXXwPU39hg1AYwadHJVvcktokFxQ7nsvmRpGjUwMXQqLLUUUssCLgo6Tk,2026-02-01T16:01:17.877Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,,0.04,0,0.000000,LOW,token_balance_changes
2V1vDD31zRdMSMeXngyYeXdskJ6FEy59R8PMPeQo5VpYCWQhfVrZpQPp54jfYvU2Yjn58PM2QbRVcH2Cu3h1Dt7T,2026-02-01T16:01:17.903Z,BUY,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,UNKNOWN,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,,42.82,0,0.000043,LOW,token_balance_changes
2sPVfgmwy7i4y2kB5jVknJXX73GsouqZ4A3J14XdgiERtaw6L9zsSyUTbKqsDWcS2jvzEtxTEWC1q2j6atKhvN4P,2026-02-01T16:01:18.282Z,SWAP,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump,So11111111111111111111111111111111111111112,UNKNOWN,UNKNOWN,9718695092,992747449,9718695092,992747449,MAX,tokens_swapped
5H1YP1rCmEXDJaxfQBSn51cK79DSNv7CVxUryMCL5fDpXmieqY6j3uT9S5RkP8HodtSdzZmMVsom3qgPSwoUZbbZ,2026-02-01T16:01:18.377Z,SWAP,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump,So11111111111111111111111111111111111111112,UNKNOWN,UNKNOWN,9718695092,993090655,9718695092,993090655,MAX,tokens_swapped
3wsGSFy1nhCenhewUoEskKPgxqUUVTSy3m47J8g6EiWkn9fXTQZj1ABjaiBmyq9mVLhmnPAUb3GjJKPbjXH92NqB,2026-02-01T16:01:18.746Z,SELL,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,UNKNOWN,UNKNOWN,UNKNOWN,42.56782,,0.000043,0,LOW,token_balance_changes
62DhsZHxskhB9btNWjuUHJCFMwUuDkAbmuCNkaBKJsJfigvMz3fRBT75AEQYnDfKEnwKp1VuuwpHDA864S4JbuS9,2026-02-01T16:01:18.775Z,SELL,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,UNKNOWN,UNKNOWN,UNKNOWN,81,,0.000081,0,LOW,token_balance_changes
bDxFVpUnFmGzFhiHkA6NNwiuZCogPomkmkvhXRZkLgWnmmtL1Y6x8BkUvCjKeQsUMpYSfAfqjfNempKfByQVphB,2026-02-01T16:01:19.523Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,,0.00358,0,0.000000,LOW,token_balance_changes
23wMhMu8EXUU23hAdVxsiPL51Pp9GLTeahJ4CJT9nCzbCcBezAFMXokF4G9yJtoKTbKvZnNAGgBbYRKGvQbyAmLi,2026-02-01T16:01:19.704Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.004815,,0.000000,0,LOW,token_balance_changes
51H6FYNd533oCEAw5k64vPyPBPqQjb8gQJdTreT5vEKyF7g6qVVuE5ekTkZbwk1MFLt1hd4MnVVBeuSNAc2Bu9wJ,2026-02-01T16:01:19.826Z,SELL,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,6286.916717,,0.006287,0,LOW,token_balance_changes
5CnvTZZQeiqAxNohSZio2dCAubS5sioCWUZbAiPJVnELSFDo9DKzCYkhQhNxLSCgMb5YymQNGmDmm5WjNkosVCcE,2026-02-01T16:01:20.161Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,,0.00694,0,0.000000,LOW,token_balance_changes
4voczEvRvr6hpTN22pwp2oZYAeKetiS3ytkBH8pwrNPauM1uhaMyCjJSVeRbMNmgARuPWpVF7tWHfQFYZ91JgMPR,2026-02-01T16:01:20.570Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.001465,,0.000000,0,LOW,token_balance_changes
BjeFaeRNpJyfZGNB6NxKWA8cqVQR2UbGRdi6uQLWaqQjmtxcK2Aqya9EoLBo3tc4iGqE3vco4q1Wo4At6et7Ds3,2026-02-01T16:01:20.596Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,,0.001215,0,0.000000,LOW,token_balance_changes
2P3CBEEem1VJ4NEXQdRZ8i9pYBdveruGdNaVGCynXUNDJaqMtUKVeuNSKYWVFy7QifLTBCGfbsgnhfze94HWxqva,2026-02-01T16:01:21.047Z,SWAP,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump,So11111111111111111111111111111111111111112,UNKNOWN,UNKNOWN,9735026713,994661762,9735026713,994661762,MAX,tokens_swapped
2beREeZ6qygWKoQYkULwPVX8L1HBQACf2smurhiJJGMFJZwxX4tddRhVpuFLDvArqbQXPCRedB1tVEWKhnJvYmyf,2026-02-01T16:01:21.048Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,,0.01,0,0.000000,LOW,token_balance_changes
67VNtTec6RTWsRSYCXPwSspmG5KiRDc84ujTXxCWg7bUStpZqnCteYY8RzsE3sZEqgxdMvhK3zBkFTqBBWmC5ZoC,2026-02-01T16:01:21.163Z,BUY,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,UNKNOWN,UNKNOWN,0.011058,12.06,0.000000,0.000012,MEDIUM,token_balance_changes
4533thxNPkacHQ7byYMPMhyi62tT9jxNepsqhUo1VF2ozaeQYXU6JWkuLvF1KjWChF6hcKcdr9h8cqJd8i7DNt2K,2026-02-01T16:01:21.301Z,SWAP,EcMXEHFS6ThGEiqsaM42wwRi8sXPXM285R3JJbWHZfVk,So11111111111111111111111111111111111111112,DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump,UNKNOWN,UNKNOWN,1968672373,19173231562,1968672373,19173231562,MAX,tokens_swapped
3JNkKLox8MULjocYkG7xJ1NoFpPYoDZnZmwJybUqr3qeBHQCePQY2Mcx4em6hrj2qnZDBPWnGKhRwvU5c5uC15k8,2026-02-01T16:01:21.589Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.025032,,0.000000,0,LOW,token_balance_changes
WNDWrDCJ5D7sHJj5VcnJD6ciKT7GX1bMPNxZEAQ7duXETTf4hCsxkJv8fiGaaNXezec6i7mvqnVRFQzEP3kQzVe,2026-02-01T16:01:21.842Z,SWAP,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump,So11111111111111111111111111111111111111112,UNKNOWN,UNKNOWN,9735026713,993968341,9735026713,993968341,MAX,tokens_swapped
3Db2WGBVEFHC5Fc1mEdgedNHwX2WdBJELT1oFWErr4VdnD5JsZqeCmLxLtnL7VaERcF36cDLUorEcMcru5EcYFJM,2026-02-01T16:01:22.350Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,23.87508,,0.000024,0,LOW,token_balance_changes
3CUiqpYJYs4f3Yb6gF8STz6qHd6n8yYyxzsWyXwLYVZ3s3yNU8R17e1srkBb2ptYLF7k6KDsvA92XZcXLLN3BAta,2026-02-01T16:01:22.482Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.023596,,0.000000,0,LOW,token_balance_changes
